bldg_id,log,lat,area,meshblock,hhold_id
1391,8415912.91,527407.96,171.41,Faleniu,2101
1392,8415917.18,527917.14,136.63,Faleniu,2170
1393,8415920.69,527761.78,45.31,Faleniu,-1
1395,8415923.14,527352.40,44.86,Faleniu,-1
1396,8415924.24,527839.65,60.02,Faleniu,2341
1397,8415928.37,527754.53,52.02,Faleniu,2261
1398,8415929.48,527823.77,70.12,Faleniu,2149
1399,8415927.67,527439.29,161.72,Faleniu,2209
1400,8415933.06,527364.74,109.64,Faleniu,2193
1402,8415932.70,527603.80,160.47,Faleniu,2231
1404,8415933.97,527888.45,299.64,Faleniu,-1
1405,8415937.80,527322.94,120.09,Faleniu,2120
1406,8415941.83,527922.53,243.56,Faleniu,-1
1408,8415946.40,527315.45,93.56,Faleniu,2346
1410,8415946.89,527764.84,83.81,Faleniu,2177
1411,8415948.71,527728.24,105.49,Faleniu,2223
1413,8415952.09,527334.42,102.41,Faleniu,2259
1414,8415954.21,527783.78,45.95,Faleniu,-1
1416,8415954.32,527452.62,170.67,Faleniu,2105
1417,8415958.75,527373.63,119.20,Faleniu,2128
1420,8415968.91,527706.45,195.87,Faleniu,2166
1421,8415972.37,527916.20,92.26,Faleniu,2349
1423,8415974.89,527773.49,39.28,Faleniu,-1
1426,8415987.97,527380.22,66.03,Faleniu,2211
1427,8415985.90,527702.24,180.77,Faleniu,2190
1428,8415997.22,527366.79,139.03,Faleniu,2151
1429,8415989.07,527199.61,135.30,Faleniu,2191
1430,8415987.91,527747.68,141.48,Faleniu,2106
1434,8415995.99,527283.15,101.54,Faleniu,2288
1436,8415996.95,527395.00,254.33,Faleniu,-1
1437,8416007.97,527260.75,33.45,Faleniu,-1
1439,8416006.61,527998.32,204.49,Faleniu,2364
1440,8416004.65,527295.60,184.62,Faleniu,2368
1442,8416006.87,527449.98,207.94,Faleniu,2343
1443,8416008.43,527571.47,165.51,Faleniu,2148
1444,8416014.71,527116.66,111.75,Faleniu,2161
1445,8416018.03,527910.48,32.79,Faleniu,-1
1446,8416017.17,527306.90,100.71,Faleniu,2291
1449,8416029.71,527240.75,89.19,Faleniu,2102
1450,8416031.53,527465.64,62.41,Faleniu,2334
1451,8416036.35,527519.60,59.94,Faleniu,2348
1452,8416030.62,527165.28,183.01,Faleniu,2163
1457,8416035.13,528004.21,287.73,Faleniu,-1
1459,8416046.12,527344.84,168.91,Faleniu,2125
1460,8416045.72,527531.90,105.17,Faleniu,2235
1461,8416044.91,527791.93,220.36,Faleniu,2112
1463,8416053.49,527518.38,49.46,Faleniu,2178
1465,8416053.82,527266.75,175.01,Faleniu,2215
1466,8416056.97,527302.07,96.40,Faleniu,2315
1467,8416056.72,527481.36,135.68,Faleniu,2187
1468,8416057.79,527764.76,143.13,Faleniu,2092
1470,8416057.58,527382.84,247.90,Faleniu,-1
1472,8416061.80,527526.33,135.30,Faleniu,2197
1473,8416064.57,527510.97,222.71,Faleniu,-1
1476,8416066.92,527366.95,78.06,Faleniu,2271
1477,8416069.72,527323.27,76.38,Faleniu,2289
1479,8416068.82,528005.51,243.40,Faleniu,-1
1480,8416078.90,527484.54,191.38,Faleniu,2241
1481,8416074.53,528019.79,214.78,Faleniu,2141
1488,8416092.01,527046.92,49.75,Faleniu,2358
1489,8416091.64,527095.43,51.55,Faleniu,2262
1490,8416089.20,527402.31,232.17,Faleniu,-1
1491,8416090.90,527180.69,165.71,Faleniu,2131
1492,8416093.32,527631.02,56.23,Faleniu,2146
1493,8416093.63,527341.42,72.84,Faleniu,2107
1494,8416091.81,528042.93,292.85,Faleniu,-1
1497,8416101.91,527356.56,128.69,Faleniu,2254
1498,8416102.13,527132.18,132.72,Faleniu,2206
1502,8416106.65,527754.72,85.66,Faleniu,2169
1504,8416110.29,527456.37,125.85,Faleniu,2321
1505,8416109.06,527058.69,144.07,Faleniu,2345
1506,8416109.83,527282.45,138.98,Faleniu,2155
1507,8416116.21,527049.91,94.62,Faleniu,2342
1509,8416125.01,527339.02,119.27,Faleniu,2124
1510,8416117.71,527749.53,54.90,Faleniu,2286
1511,8416121.50,527023.90,61.88,Faleniu,2336
1512,8416123.41,527371.28,249.17,Faleniu,-1
1514,8416125.61,527549.28,50.74,Faleniu,2302
1516,8416124.99,527392.47,187.36,Faleniu,2298
1517,8416130.28,527624.32,121.69,Faleniu,2111
1518,8416131.43,527825.52,170.34,Faleniu,2115
1523,8416137.75,527051.02,116.43,Faleniu,2135
1526,8416141.67,527183.36,106.94,Faleniu,2213
1527,8416139.39,527459.22,297.37,Faleniu,-1
1528,8416145.33,527389.27,214.73,Faleniu,2185
1529,8416147.98,528099.43,86.32,Faleniu,2144
1530,8416150.51,528026.96,46.62,Faleniu,-1
1531,8416147.45,527704.74,145.53,Faleniu,2333
1533,8416153.40,527579.28,90.07,Faleniu,2088
1534,8416154.79,527226.56,34.38,Faleniu,-1
1535,8416155.27,527446.01,174.04,Faleniu,2095
1536,8416160.45,527243.94,55.41,Faleniu,2179
1537,8416158.12,527462.31,178.79,Faleniu,2202
1541,8416172.88,527331.40,111.72,Faleniu,2173
1542,8416170.66,527518.36,208.63,Faleniu,2287
1543,8416170.14,527211.66,202.24,Faleniu,2109
1544,8416170.19,527373.18,263.84,Faleniu,-1
1545,8416169.34,527144.94,222.09,Faleniu,-1
1546,8416179.38,527551.64,221.85,Faleniu,2281
1547,8416180.70,527437.62,185.54,Faleniu,2328
1548,8416183.79,527453.55,160.11,Faleniu,2232
1549,8416184.25,527870.27,101.73,Faleniu,2285
1550,8416188.25,527762.41,48.97,Faleniu,2309
1551,8416190.41,527651.39,67.22,Faleniu,2205
1553,8416190.71,527385.75,164.27,Faleniu,2160
1554,8416194.36,527366.69,139.73,Faleniu,2127
1555,8416195.22,527515.54,90.68,Faleniu,2083
1557,8416196.66,527064.72,244.95,Faleniu,-1
1558,8416200.58,527618.00,81.31,Faleniu,2224
1559,8416197.61,527278.54,218.55,Faleniu,2175
1560,8416202.89,527349.76,205.65,Faleniu,2352
1561,8416208.33,527576.67,60.10,Faleniu,2340
1562,8416212.12,527455.63,77.39,Faleniu,2279
1563,8416212.27,527706.27,50.46,Faleniu,2351
1565,8416210.71,527379.66,227.79,Faleniu,-1
1567,8416215.91,527560.64,143.53,Faleniu,2347
1568,8416213.83,527588.44,136.71,Faleniu,2156
1570,8416218.22,527478.18,91.27,Faleniu,2360
1572,8416217.03,527152.34,256.62,Faleniu,-1
1573,8416221.42,527535.75,76.84,Faleniu,2284
1576,8416225.27,527875.93,139.45,Faleniu,2142
1578,8416222.11,528070.86,276.71,Faleniu,-1
1579,8416224.06,527738.09,298.74,Faleniu,-1
1580,8416230.53,527526.10,56.89,Faleniu,2086
1581,8416230.03,527506.30,153.49,Faleniu,2257
1582,8416233.78,527552.74,68.60,Faleniu,2192
1584,8416240.72,527973.38,52.82,Faleniu,2159
1585,8416240.97,527388.59,87.49,Faleniu,2134
1586,8416242.56,527689.97,71.67,Faleniu,2132
1587,8416239.59,527308.64,290.07,Faleniu,-1
1588,8416246.67,527540.08,87.96,Faleniu,2121
1589,8416247.73,527363.54,134.44,Faleniu,2201
1590,8416252.28,527343.96,56.34,Faleniu,2137
1591,8416253.15,527302.18,30.26,Faleniu,-1
1592,8416245.98,527957.83,200.65,Faleniu,2154
1595,8416250.81,527742.00,127.53,Faleniu,2258
1598,8416253.08,527664.59,233.12,Faleniu,-1
1600,8416261.37,528028.82,179.28,Faleniu,2199
1602,8416268.39,527996.33,113.00,Faleniu,2153
1603,8416270.50,527921.95,127.33,Faleniu,2265
1604,8416268.66,527508.76,297.80,Faleniu,-1
1605,8416275.74,527625.61,175.19,Faleniu,2208
1606,8416271.65,527716.24,185.13,Faleniu,2361
1607,8416278.94,527283.69,37.30,Faleniu,-1
1609,8416276.18,527655.65,184.31,Faleniu,2129
1610,8416271.53,527673.86,210.85,Faleniu,2253
1611,8416280.56,527242.68,36.62,Faleniu,-1
1614,8416278.37,527762.18,192.49,Faleniu,2090
1615,8416280.93,527572.00,69.72,Faleniu,2150
1616,8416281.33,527350.85,192.28,Faleniu,2229
1617,8416287.80,527328.97,35.57,Faleniu,-1
1618,8416296.43,527528.90,85.34,Faleniu,2171
1619,8416284.69,527550.69,123.19,Faleniu,2108
1621,8416289.26,527934.83,186.85,Faleniu,2316
1625,8416303.91,527337.05,281.61,Faleniu,-1
1628,8416293.96,527564.24,115.88,Faleniu,2147
1629,8416297.42,527605.61,229.39,Faleniu,-1
1632,8416300.70,527686.88,91.56,Faleniu,2356
1634,8416308.91,527513.84,236.09,Faleniu,-1
1635,8416302.35,527632.40,146.96,Faleniu,2319
1636,8416302.46,527585.50,230.01,Faleniu,-1
1639,8416308.45,527597.91,106.78,Faleniu,2218
1640,8416310.12,527562.67,56.43,Faleniu,2093
1641,8416307.62,527746.97,238.17,Faleniu,-1
1642,8416313.97,527663.15,95.43,Faleniu,2324
1643,8416315.48,527577.80,111.88,Faleniu,2157
1644,8416318.38,527532.51,162.14,Faleniu,2195
1646,8416319.84,527616.91,174.70,Faleniu,2252
1647,8416320.49,527552.77,153.34,Faleniu,2263
1650,8416344.83,527980.52,135.75,Faleniu,2181
1651,8416364.11,527587.14,130.94,Faleniu,2250
1652,8416371.77,527663.01,145.76,Faleniu,2332
1653,8416383.25,527625.22,141.90,Faleniu,2094
1654,8416389.44,527968.90,140.52,Faleniu,2114
1657,8416407.76,527757.51,40.97,Faleniu,-1
1658,8416409.31,527856.74,37.41,Faleniu,-1
1659,8416412.05,527785.20,54.24,Faleniu,2306
1663,8416415.40,527704.37,133.06,Faleniu,2204
1666,8416424.17,527729.04,237.10,Faleniu,-1
1668,8415786.74,527537.73,81.82,Faleniu,2212
1669,8415829.62,527663.39,48.65,Faleniu,-1
1670,8415837.41,527673.13,48.65,Faleniu,-1
1671,8415819.23,527690.01,48.65,Faleniu,-1
1672,8415757.55,527616.64,48.65,Faleniu,-1
1674,8415751.06,527663.39,97.29,Faleniu,2308
1675,8415804.30,527601.06,48.65,Faleniu,-1
1676,8415822.48,527633.52,48.65,Faleniu,-1
1677,8415900.32,527280.92,35.83,Faleniu,-1
1678,8415910.38,527286.72,30.35,Faleniu,-1
1680,8415983.90,527463.04,173.33,Faleniu,2096
1681,8416030.06,527540.28,44.26,Faleniu,-1
1682,8416054.73,527541.58,44.26,Faleniu,-1
1683,8416107.97,527523.72,143.31,Faleniu,2084
1684,8416026.16,527662.33,44.26,Faleniu,-1
1685,8416139.66,527279.71,107.48,Faleniu,2210
1686,8416224.13,527279.70,110.22,Faleniu,2188
1687,8416244.68,527438.42,237.52,Faleniu,-1
1689,8416220.80,527606.59,52.27,Faleniu,2222
1690,8416155.98,527612.89,52.27,Faleniu,2225
1691,8416122.56,527671.90,52.27,Faleniu,2246
1692,8415883.03,527742.89,45.31,Faleniu,-1
1693,8415871.85,527731.84,45.31,Faleniu,-1
1694,8415858.49,527724.33,45.31,Faleniu,-1
1695,8415845.54,527714.81,45.31,Faleniu,-1
1696,8415829.48,527738.38,45.31,Faleniu,-1
1697,8415854.21,527790.28,45.31,Faleniu,-1
1698,8415838.65,527802.01,45.31,Faleniu,-1
1699,8415850.12,527864.12,76.10,Faleniu,2292
1700,8415803.59,527853.41,76.10,Faleniu,2293
1701,8415814.69,527842.57,76.10,Faleniu,2294
1703,8415850.16,527940.76,152.19,Faleniu,2278
1704,8415874.27,527954.19,76.10,Faleniu,2307
1706,8415864.80,527935.78,152.19,Faleniu,2295
1707,8415900.98,527922.74,120.08,Faleniu,2123
1708,8415933.21,527903.27,76.10,Faleniu,2322
1710,8415991.11,527945.92,76.10,Faleniu,2089
1712,8415726.58,527979.90,125.25,Faleniu,2100
1713,8415714.23,527993.50,62.63,Faleniu,2245
1714,8415705.96,527927.93,62.63,Faleniu,2272
1715,8415693.44,527943.58,62.63,Faleniu,2299
1716,8415680.48,527932.12,62.63,Faleniu,2325
1717,8415677.24,527961.34,62.63,Faleniu,2326
1718,8415671.71,527988.92,62.63,Faleniu,2331
1719,8415791.13,527883.36,41.32,Faleniu,-1
1720,8416269.65,527561.74,46.22,Faleniu,-1
1722,8416276.03,527795.48,192.49,Faleniu,2103
1723,8416275.58,527816.22,192.49,Faleniu,2158
1724,8416272.56,527836.33,192.49,Faleniu,2184
1725,8416301.37,527836.66,192.49,Faleniu,2221
1726,8416198.21,527781.65,48.97,Faleniu,2317
1727,8416185.68,527801.56,48.97,Faleniu,-1
1728,8416175.51,527818.63,48.97,Faleniu,-1
1731,8416159.52,527798.11,97.93,Faleniu,2305
1733,8416271.29,527898.63,254.67,Faleniu,-1
1735,8416244.80,527911.03,254.67,Faleniu,-1
1736,8416225.87,527920.13,127.33,Faleniu,2268
1737,8416211.20,527905.40,127.33,Faleniu,2273
1738,8416306.02,527905.42,127.33,Faleniu,2274
1739,8416220.78,527982.56,127.33,Faleniu,2277
1740,8416241.79,527997.14,127.33,Faleniu,2283
1741,8416249.38,528046.66,127.33,Faleniu,2310
1742,8416223.44,528029.89,127.33,Faleniu,2318
1743,8416199.59,527174.75,72.57,Faleniu,2119
1744,8416244.74,527207.52,50.70,Faleniu,2327
1745,8416216.28,527205.24,53.68,Faleniu,2116
1746,8416175.80,527102.65,157.07,Faleniu,2247
1747,8416104.89,527203.41,78.26,Faleniu,2251
1748,8416076.83,527153.00,78.26,Faleniu,2267
1749,8416018.89,527202.87,143.51,Faleniu,2363
1750,8415986.11,527169.01,39.95,Faleniu,-1
15495,8416044.24,528060.69,163.62,Faleniu,2172
15497,8416061.24,528052.76,163.62,Faleniu,2176
15499,8416012.92,528012.92,218.33,Faleniu,2118
15500,8416012.90,528013.06,214.26,Faleniu,2194
15501,8416035.05,528004.14,286.35,Faleniu,-1
15502,8416035.13,528004.21,287.73,Faleniu,-1
15503,8416006.64,527998.37,180.87,Faleniu,2180
15504,8416006.61,527998.32,185.15,Faleniu,2357
15505,8416068.61,528005.49,209.17,Faleniu,2264
15506,8416068.82,528005.51,212.46,Faleniu,2216
15507,8416074.38,528019.54,188.63,Faleniu,2280
15508,8416074.53,528019.79,185.34,Faleniu,2344
15509,8416092.03,528043.01,282.04,Faleniu,-1
15510,8416091.81,528042.93,292.85,Faleniu,-1
15511,8416039.30,528041.21,194.51,Faleniu,2296
15512,8416039.88,528044.21,188.75,Faleniu,2249
15515,8415918.65,528012.20,288.28,Faleniu,-1
15517,8416285.49,527212.08,116.38,Faleniu,2140
15518,8416281.43,527213.35,65.94,Faleniu,2217
15519,8416303.13,527260.45,183.03,Faleniu,2139
15522,8416308.91,527513.84,116.66,Faleniu,2133
7622,8419338.23,534686.21,163.13,Fatumafuti,2383
7623,8419362.14,534703.86,197.40,Fatumafuti,2381
7624,8419372.52,534689.83,139.71,Fatumafuti,2378
7625,8419385.79,534696.37,180.39,Fatumafuti,2377
7627,8419412.65,534727.90,145.93,Fatumafuti,2375
7630,8419443.81,534725.63,161.03,Fatumafuti,2370
7631,8419465.57,534721.64,247.74,Fatumafuti,2376
7632,8419485.15,534728.22,189.69,Fatumafuti,2372
7633,8419484.98,534762.81,198.29,Fatumafuti,2374
7634,8419502.60,534773.60,110.78,Fatumafuti,2384
7635,8419501.70,534751.35,255.88,Fatumafuti,-1
7636,8419525.71,534754.91,219.10,Fatumafuti,2380
7637,8419543.84,534770.50,205.92,Fatumafuti,2382
7639,8419574.07,534802.44,155.15,Fatumafuti,2379
7640,8419349.46,534694.23,41.28,Fatumafuti,-1
7641,8419379.52,534717.21,84.19,Fatumafuti,2373
7642,8419567.59,534776.23,46.67,Fatumafuti,2385
13814,8413603.39,525204.61,143.49,Futiga,2406
13815,8414756.09,525943.82,146.67,Futiga,2397
13816,8414842.81,525848.92,73.34,Futiga,-1
13817,8414896.94,525819.18,195.77,Futiga,2477
13818,8414570.05,525255.68,197.04,Futiga,2453
13819,8414577.14,525686.74,197.04,Futiga,2461
13820,8414629.60,525717.93,197.04,Futiga,2467
13823,8414753.02,525767.66,95.33,Futiga,2500
13824,8414708.29,525831.37,95.33,Futiga,2423
13826,8414635.95,525818.40,223.96,Futiga,2412
13827,8414654.44,525907.39,206.27,Futiga,2489
13830,8412605.91,525963.56,191.76,Futiga,2486
13832,8412706.36,525749.65,82.85,Futiga,-1
13833,8412742.98,525991.24,185.66,Futiga,2391
13834,8413117.79,525838.88,288.44,Futiga,-1
13836,8413151.74,525875.02,259.89,Futiga,-1
13837,8413177.56,525881.00,274.73,Futiga,-1
13838,8413198.74,525886.88,254.78,Futiga,-1
13839,8413376.76,526540.56,198.97,Futiga,2392
13840,8413393.64,526399.92,101.14,Futiga,2482
13841,8413394.89,526482.78,198.97,Futiga,2442
13842,8413406.55,526379.26,156.73,Futiga,2488
13843,8413474.09,526012.84,177.92,Futiga,2421
13844,8413475.32,526523.57,198.97,Futiga,2424
13845,8413488.81,525963.00,177.92,Futiga,2469
13846,8413502.41,526119.33,177.92,Futiga,2455
13848,8413509.39,526143.03,175.48,Futiga,2479
13849,8413521.67,525977.72,177.92,Futiga,2451
13850,8413518.97,525373.11,202.56,Futiga,2409
13851,8413525.00,525552.55,164.51,Futiga,2440
13852,8413535.61,525959.94,143.05,Futiga,2417
13853,8413536.69,526025.08,118.48,Futiga,2454
13854,8413538.44,525448.91,73.12,Futiga,-1
13855,8413538.44,525568.02,73.12,Futiga,-1
13856,8413544.59,525986.63,242.57,Futiga,-1
13857,8413544.06,526191.40,145.08,Futiga,2405
13858,8413554.94,526037.26,224.09,Futiga,-1
13859,8413561.71,526183.20,116.31,Futiga,2460
13860,8413563.03,525508.27,240.20,Futiga,-1
13861,8413565.14,526208.28,203.85,Futiga,2496
13863,8413582.52,526229.33,105.21,Futiga,2471
13864,8413582.18,525920.36,137.77,Futiga,2459
13865,8413581.25,525429.10,172.64,Futiga,2419
13866,8413586.93,526078.59,81.85,Futiga,-1
13869,8413604.15,525908.63,199.92,Futiga,2470
13870,8413615.09,525970.02,142.24,Futiga,2426
13873,8413623.75,525488.02,224.02,Futiga,-1
13874,8413627.94,526218.70,299.17,Futiga,-1
13875,8413630.56,526035.15,209.67,Futiga,2484
13876,8413631.07,526405.60,151.72,Futiga,2393
13878,8413635.80,526233.44,121.59,Futiga,2439
13879,8413640.51,526184.79,132.36,Futiga,2395
13881,8413642.56,526381.85,85.71,Futiga,-1
13883,8413642.19,526313.82,291.00,Futiga,-1
13884,8413645.08,526297.07,216.41,Futiga,2404
13887,8413647.24,525862.49,208.45,Futiga,2487
13889,8413653.74,526057.38,117.26,Futiga,2456
13890,8413653.87,526212.78,243.45,Futiga,-1
13891,8413655.54,526391.72,174.19,Futiga,2403
13894,8413660.27,525589.00,108.53,Futiga,2462
13895,8413658.68,526375.45,132.42,Futiga,2390
13896,8413663.55,526348.50,138.52,Futiga,2446
13897,8413662.61,526046.67,139.46,Futiga,2428
13898,8413668.64,526110.19,44.68,Futiga,-1
13899,8413667.33,525602.79,136.42,Futiga,2473
13901,8413669.53,526061.27,119.69,Futiga,2445
13902,8413665.73,525899.29,269.65,Futiga,-1
13903,8413668.44,526184.06,259.91,Futiga,-1
13904,8413670.68,525557.24,69.39,Futiga,-1
13905,8413675.34,526399.88,174.19,Futiga,2407
13906,8413671.58,525929.67,292.00,Futiga,-1
13908,8413679.01,526214.63,81.24,Futiga,-1
13910,8413678.39,525718.64,128.43,Futiga,2400
13914,8413677.22,526363.01,213.46,Futiga,2475
13915,8413683.15,525677.16,124.64,Futiga,2420
13916,8413685.06,526004.49,98.84,Futiga,2493
13919,8413692.50,525736.57,91.33,Futiga,2465
13920,8413690.45,525911.65,240.07,Futiga,-1
13925,8413710.22,525733.66,226.56,Futiga,-1
13927,8413714.94,525593.54,162.35,Futiga,2443
13928,8413717.64,526198.51,164.92,Futiga,2433
13929,8413717.26,525619.15,200.67,Futiga,2452
13932,8413729.08,525302.93,218.94,Futiga,2429
13933,8413734.51,526414.87,162.21,Futiga,2450
13934,8413737.29,525320.14,125.11,Futiga,2415
13935,8413744.90,526174.09,173.31,Futiga,2413
13936,8413744.44,525339.08,174.80,Futiga,2399
13940,8413762.68,526185.33,88.15,Futiga,2444
13941,8413764.65,525856.83,127.01,Futiga,2408
13943,8413763.90,525895.15,148.67,Futiga,2396
13944,8413767.68,525835.50,169.25,Futiga,2427
13945,8413774.09,526343.78,78.47,Futiga,-1
13946,8413774.48,526378.59,161.60,Futiga,2458
13947,8413775.35,525690.70,298.15,Futiga,-1
13949,8413781.32,526194.65,88.15,Futiga,-1
13950,8413784.14,525973.84,96.54,Futiga,2498
13952,8413780.80,525273.49,252.32,Futiga,-1
13953,8413783.84,526441.42,253.61,Futiga,-1
13955,8413790.00,525942.56,71.29,Futiga,-1
13956,8413794.53,526257.93,164.92,Futiga,2436
13957,8413792.52,525608.20,210.21,Futiga,2410
13958,8413792.73,525291.82,189.56,Futiga,2494
13959,8413795.90,525919.70,143.32,Futiga,2414
13961,8413803.17,525984.68,91.73,Futiga,2434
13962,8413808.08,526234.64,135.88,Futiga,2474
13965,8413834.60,526370.34,184.15,Futiga,2416
13966,8413844.13,526462.21,161.13,Futiga,2466
13967,8413845.08,526352.87,184.15,Futiga,2401
13968,8413855.98,525369.61,227.21,Futiga,-1
13969,8413861.64,525782.12,121.70,Futiga,2425
13971,8413862.56,526362.19,184.15,Futiga,2402
13973,8413875.60,525770.92,155.17,Futiga,2499
13977,8413909.28,525491.36,57.51,Futiga,-1
13978,8413912.47,525541.74,134.29,Futiga,2481
13979,8413923.14,525536.08,30.02,Futiga,-1
13980,8413923.58,526459.17,87.51,Futiga,-1
13981,8413925.08,525512.20,106.03,Futiga,2463
13982,8413933.39,525524.74,47.43,Futiga,-1
13983,8413969.97,525262.18,292.00,Futiga,-1
13984,8414004.81,525324.36,264.71,Futiga,-1
13985,8414040.19,526364.05,174.10,Futiga,2411
13986,8414041.31,525338.77,154.83,Futiga,2501
13987,8414065.72,525298.87,164.03,Futiga,2441
13988,8414072.56,525308.70,65.22,Futiga,-1
13989,8414084.67,525267.73,267.82,Futiga,-1
13990,8414097.52,525373.24,98.57,Futiga,2495
13993,8414159.86,525333.29,84.70,Futiga,-1
13994,8414167.65,525396.72,196.72,Futiga,2476
13995,8414182.22,525306.23,172.47,Futiga,2422
13996,8414200.83,525384.77,89.03,Futiga,2398
13997,8414202.77,525321.32,67.66,Futiga,-1
13998,8414223.15,525271.80,85.10,Futiga,-1
13999,8414224.42,525368.22,99.63,Futiga,2492
14001,8414636.05,525818.23,289.32,Futiga,-1
14003,8414653.16,525906.99,221.27,Futiga,2447
14007,8414815.81,525805.71,58.38,Futiga,-1
14008,8414862.84,525753.66,52.47,Futiga,-1
14010,8414896.32,525820.64,201.05,Futiga,2418
14011,8414903.00,525559.19,36.44,Futiga,-1
14013,8413808.82,525242.34,65.22,Futiga,-1
14014,8413864.19,525465.84,57.51,Futiga,-1
14015,8413870.14,525447.97,57.51,Futiga,-1
14016,8413855.68,525480.30,57.51,Futiga,-1
14017,8413713.00,525649.78,200.67,Futiga,2457
14018,8413789.49,525768.90,91.33,Futiga,2435
14019,8413792.89,525804.64,91.33,Futiga,2437
14020,8413883.07,525922.89,91.33,Futiga,2448
14021,8413900.94,525981.60,91.33,Futiga,2449
14022,8413860.84,525867.38,91.33,Futiga,2464
14023,8414376.29,525328.03,85.10,Futiga,-1
14024,8413473.19,526495.09,158.96,Futiga,2472
16439,8414896.94,525819.18,195.77,Futiga,2485
16440,8414896.32,525820.64,201.05,Futiga,2431
16441,8414570.05,525255.68,197.04,Futiga,2468
16443,8414687.95,525756.81,235.28,Futiga,-1
16445,8414702.87,525757.49,234.54,Futiga,-1
16447,8414654.74,525783.93,190.65,Futiga,2491
16448,8414656.64,525784.13,139.23,Futiga,2438
16449,8414635.95,525818.40,223.96,Futiga,2430
16450,8414636.05,525818.23,289.32,Futiga,-1
16451,8414654.44,525907.39,206.27,Futiga,2490
16452,8414653.16,525906.99,221.27,Futiga,2394
16454,8414926.59,525595.54,276.38,Futiga,-1
5172,8414101.91,528888.99,51.94,Iliili,-1
5173,8414108.77,528881.92,51.94,Iliili,-1
5174,8414050.68,529278.08,273.25,Iliili,2950
5177,8414610.01,526310.84,271.14,Iliili,2627
5178,8414644.02,526266.92,212.71,Iliili,2517
5179,8414728.11,526921.52,107.90,Iliili,2778
5181,8413448.04,526701.55,163.50,Iliili,2843
5182,8413480.14,527212.25,175.07,Iliili,2687
5183,8413480.81,526671.71,259.97,Iliili,2887
5184,8413506.64,527428.83,237.87,Iliili,2911
5185,8413513.67,526650.18,259.97,Iliili,2892
5187,8413520.77,527455.33,161.55,Iliili,2870
5189,8413533.87,527396.08,254.35,Iliili,2564
5192,8413557.17,527223.58,175.07,Iliili,2688
5193,8413572.87,526608.02,168.10,Iliili,2766
5194,8413575.70,527019.77,272.16,Iliili,2522
5195,8413579.03,527476.22,230.53,Iliili,2629
5196,8413589.32,527609.08,174.90,Iliili,2700
5197,8413597.90,526663.85,88.89,Iliili,2960
5198,8413598.12,526612.97,198.09,Iliili,2838
5199,8413596.42,527268.13,219.83,Iliili,2781
5201,8413601.98,527339.88,198.70,Iliili,2748
5202,8413608.30,526748.52,246.16,Iliili,2782
5203,8413609.72,527646.47,174.90,Iliili,2703
5204,8413613.21,526849.73,250.97,Iliili,2593
5206,8413620.62,526617.07,121.73,Iliili,2622
5207,8413619.13,527407.29,263.90,Iliili,2625
5208,8413619.33,527219.34,293.08,Iliili,-1
5209,8413622.18,527127.67,238.04,Iliili,2863
5210,8413625.79,527531.53,207.61,Iliili,2574
5211,8413624.44,527178.95,247.31,Iliili,2764
5212,8413628.79,526555.28,148.26,Iliili,2537
5213,8413627.37,526873.91,196.94,Iliili,2865
5214,8413630.46,527369.91,263.90,Iliili,2634
5215,8413646.16,527335.35,198.70,Iliili,2827
5216,8413647.29,527354.61,198.70,Iliili,2757
5217,8413645.42,527198.66,288.27,Iliili,-1
5218,8413653.06,526649.75,155.44,Iliili,2963
5220,8413654.38,527681.97,186.69,Iliili,2557
5221,8413667.59,526754.86,121.45,Iliili,2624
5222,8413673.18,527434.54,133.29,Iliili,2768
5223,8413678.85,527459.46,133.29,Iliili,2784
5224,8413678.97,527728.96,139.30,Iliili,2678
5225,8413682.36,526918.68,142.44,Iliili,2666
5226,8413685.93,527505.40,207.39,Iliili,2591
5228,8413691.18,527196.39,207.57,Iliili,2585
5229,8413693.74,526804.13,206.89,Iliili,2639
5230,8413693.30,526937.39,186.18,Iliili,2561
5231,8413701.74,527174.33,102.60,Iliili,2899
5232,8413704.74,527212.92,119.25,Iliili,2677
5234,8413706.11,526948.24,230.93,Iliili,2614
5235,8413711.67,527643.65,127.28,Iliili,2530
5237,8413715.88,527229.06,223.79,Iliili,2710
5238,8413720.22,527262.52,234.17,Iliili,2507
5239,8413724.10,527394.00,130.78,Iliili,2800
5242,8413731.35,527380.63,64.78,Iliili,2543
5243,8413738.08,527921.37,87.90,Iliili,2961
5244,8413740.73,528055.83,183.36,Iliili,2619
5245,8413740.43,528144.95,210.73,Iliili,2556
5246,8413743.19,526590.08,132.14,Iliili,2799
5247,8413750.88,527191.25,89.58,Iliili,2955
5248,8413748.04,526851.40,268.92,Iliili,2773
5249,8413750.50,527437.43,207.39,Iliili,2616
5250,8413761.83,526842.92,85.24,Iliili,2503
5251,8413757.73,527205.90,288.71,Iliili,-1
5252,8413766.45,527103.87,179.61,Iliili,2648
5253,8413767.55,527133.06,125.79,Iliili,2588
5254,8413769.76,527509.93,207.39,Iliili,2623
5256,8413773.99,527852.64,76.10,Iliili,2581
5257,8413769.66,528175.61,210.73,Iliili,2558
5258,8413771.60,527877.85,129.51,Iliili,2806
5259,8413777.68,527865.93,71.43,Iliili,2817
5260,8413777.21,526974.57,176.49,Iliili,2684
5261,8413784.61,527233.61,178.84,Iliili,2662
