bldg_id,log,lat,area,meshblock,hhold_id
12,8420546.59,547480.71,118.62,Aunuu,1339
13,8420546.52,547519.56,220.02,Aunuu,N/A
14,8420587.30,547542.90,152.18,Aunuu,1375
16,8420561.07,547504.21,91.06,Aunuu,1374
17,8420607.90,547480.04,182.36,Aunuu,N/A
18,8420649.31,547550.21,30.80,Aunuu,N/A
19,8420628.44,547417.95,296.10,Aunuu,N/A
21,8420629.99,547448.29,124.62,Aunuu,1351
22,8420667.50,547424.25,61.06,Aunuu,N/A
23,8420614.72,547400.92,283.01,Aunuu,N/A
24,8420585.91,547403.72,142.69,Aunuu,1332
26,8420677.02,547408.40,97.67,Aunuu,1349
27,8420677.77,547378.04,135.72,Aunuu,1347
28,8420706.34,547397.72,153.12,Aunuu,1369
29,8420692.12,547436.86,115.85,Aunuu,1364
30,8420698.27,547420.50,237.52,Aunuu,N/A
31,8420692.28,547477.43,277.76,Aunuu,N/A
32,8420723.42,547427.11,172.99,Aunuu,N/A
33,8420721.09,547509.94,290.48,Aunuu,N/A
35,8420691.28,547493.35,43.07,Aunuu,N/A
36,8420726.15,547530.79,137.26,Aunuu,1342
37,8420707.44,547559.22,117.65,Aunuu,1355
38,8420765.42,547485.67,124.00,Aunuu,1321
39,8420749.47,547525.56,75.94,Aunuu,N/A
40,8420768.09,547530.92,154.33,Aunuu,1329
42,8420802.22,547510.52,225.80,Aunuu,N/A
43,8420813.81,547487.89,130.25,Aunuu,1336
44,8420810.86,547533.02,106.69,Aunuu,1370
45,8420807.83,547548.41,298.66,Aunuu,N/A
46,8420859.95,547489.11,169.92,Aunuu,N/A
47,8420845.79,547506.11,89.72,Aunuu,1377
49,8420859.00,547547.81,58.60,Aunuu,N/A
50,8420867.91,547524.49,97.39,Aunuu,1318
51,8420809.47,547573.93,222.07,Aunuu,N/A
53,8420875.57,547570.74,295.40,Aunuu,N/A
55,8420856.81,547581.16,44.73,Aunuu,N/A
56,8420885.90,547535.50,85.97,Aunuu,1353
57,8420853.76,547619.86,37.45,Aunuu,N/A
58,8420836.30,547648.67,100.65,Aunuu,1335
59,8420855.99,547648.63,242.47,Aunuu,N/A
60,8420595.45,547623.65,115.87,Aunuu,1363
62,8420734.34,547368.35,246.83,Aunuu,N/A
64,8420796.36,547405.72,260.02,Aunuu,N/A
66,8420790.94,547438.48,134.23,Aunuu,1326
68,8420732.02,547499.49,82.82,Aunuu,1319
69,8420836.51,547397.47,226.53,Aunuu,N/A
71,8420887.50,547475.60,229.46,Aunuu,N/A
72,8420884.32,547410.33,164.33,Aunuu,1341
73,8420833.68,547439.88,296.74,Aunuu,N/A
74,8420821.34,547412.01,73.83,Aunuu,N/A
75,8420812.69,547390.84,104.13,Aunuu,1322
77,8420838.49,547529.66,142.50,Aunuu,1350
78,8420844.38,547563.67,76.99,Aunuu,N/A
79,8420826.41,547552.13,110.11,Aunuu,1365
80,8420910.33,547460.86,132.23,Aunuu,1328
81,8420914.87,547498.99,122.20,Aunuu,1337
82,8420940.66,547420.92,150.21,Aunuu,1378
83,8420919.63,547408.67,124.46,Aunuu,1358
84,8420951.69,547479.07,297.32,Aunuu,N/A
86,8420973.65,547516.57,80.67,Aunuu,1379
87,8420957.22,547506.74,122.81,Aunuu,1323
88,8420947.63,547513.26,31.78,Aunuu,N/A
89,8420956.76,547534.30,109.35,Aunuu,1368
90,8420966.53,547575.13,45.82,Aunuu,N/A
91,8420995.22,547529.28,71.97,Aunuu,N/A
92,8420964.06,547397.87,116.57,Aunuu,1360
94,8421002.99,547459.20,95.18,Aunuu,1354
95,8420989.01,547404.39,168.74,Aunuu,N/A
96,8421020.43,547416.21,240.22,Aunuu,N/A
97,8421056.58,547465.55,152.41,Aunuu,1371
98,8421041.60,547491.35,118.43,Aunuu,1352
99,8421059.38,547510.03,98.39,Aunuu,1345
101,8421040.70,547431.24,281.34,Aunuu,N/A
102,8421034.71,547506.09,42.80,Aunuu,N/A
103,8421052.90,547542.26,101.49,Aunuu,1334
104,8421095.96,547454.35,255.33,Aunuu,N/A
105,8421065.70,547437.76,43.84,Aunuu,N/A
106,8421104.19,547533.45,149.86,Aunuu,1324
107,8421149.77,547516.68,137.45,Aunuu,1333
108,8421128.33,547530.53,140.23,Aunuu,1362
109,8421119.89,547542.64,184.14,Aunuu,N/A
110,8421131.48,547570.24,67.79,Aunuu,N/A
112,8421143.72,547545.06,246.66,Aunuu,N/A
113,8421077.82,547556.84,80.64,Aunuu,N/A
114,8421077.76,547516.06,63.97,Aunuu,N/A
116,8421203.96,547564.92,92.45,Aunuu,1373
117,8421233.64,547648.27,134.35,Aunuu,1361
118,8421263.76,547692.22,127.13,Aunuu,1346
119,8420683.43,548172.09,45.70,Aunuu,N/A
122,8420826.93,547575.05,95.90,Aunuu,1348
129,8420789.31,547545.75,198.61,Aunuu,N/A
131,8420792.90,547468.19,49.76,Aunuu,N/A
132,8420755.76,547443.80,104.10,Aunuu,1327
133,8420718.34,547441.98,88.91,Aunuu,1343
134,8420729.11,547473.18,64.09,Aunuu,N/A
135,8420737.53,547348.20,57.65,Aunuu,N/A
136,8420713.95,547370.56,70.29,Aunuu,N/A
137,8420761.07,547359.39,117.38,Aunuu,1359
138,8420655.50,547394.47,86.73,Aunuu,1344
139,8420646.91,547430.00,47.93,Aunuu,N/A
140,8420638.89,547453.56,37.12,Aunuu,N/A
141,8420453.69,547591.14,148.38,Aunuu,1331
144,8420625.14,547526.51,31.83,Aunuu,N/A
145,8420692.79,547453.87,66.17,Aunuu,N/A
146,8420707.75,547459.10,80.59,Aunuu,N/A
148,8420774.49,547451.87,43.32,Aunuu,N/A
152,8420981.57,547602.65,44.26,Aunuu,N/A
155,8420983.16,547498.82,295.74,Aunuu,N/A
164,8420968.72,547473.04,222.51,Aunuu,N/A
165,8420652.20,547623.29,55.10,Aunuu,N/A
171,8420792.62,547567.64,48.92,Aunuu,N/A
173,8420690.87,547550.29,52.47,Aunuu,N/A
174,8420838.07,547581.30,74.11,Aunuu,N/A
175,8420903.21,547407.60,183.34,Aunuu,N/A
176,8420994.52,547570.74,164.64,Aunuu,1372
178,8421214.84,547577.09,120.22,Aunuu,1338
2737,8421849.16,540360.87,127.09,Auto,1407
2738,8421806.31,540323.55,130.53,Auto,1418
2739,8421776.16,540272.70,193.31,Auto,1417
2740,8421767.29,540258.42,220.74,Auto,1419
2741,8421753.77,540240.65,234.72,Auto,1401
2742,8421732.87,540202.95,137.70,Auto,1411
2743,8421720.04,540180.69,260.90,Auto,N/A
2744,8421684.41,540151.76,238.51,Auto,N/A
2746,8421691.59,540102.39,100.51,Auto,1389
2747,8421736.15,540124.95,40.43,Auto,N/A
2749,8421709.20,540082.40,95.29,Auto,1394
2750,8421640.00,540078.97,162.43,Auto,1406
2751,8421650.20,540057.19,74.38,Auto,1405
2752,8421560.60,540084.20,115.11,Auto,1393
2754,8421639.45,540012.62,130.84,Auto,1416
2755,8421616.78,540003.06,136.16,Auto,1415
2757,8421603.11,540061.23,151.34,Auto,1398
2758,8421540.99,540074.85,187.71,Auto,1395
2759,8421520.65,540038.03,257.00,Auto,N/A
2760,8421499.57,540018.25,188.84,Auto,1384
2762,8421515.10,539999.14,193.55,Auto,1385
2763,8421542.44,540010.51,208.01,Auto,1420
2764,8421496.95,539959.88,73.28,Auto,1413
2765,8421466.34,539978.06,84.10,Auto,1402
2766,8421449.74,540025.74,145.03,Auto,1400
2767,8421438.22,540019.32,121.17,Auto,1414
2769,8421474.24,540007.79,184.57,Auto,1403
2770,8421488.59,539979.71,157.76,Auto,1396
2771,8421728.74,540134.12,157.33,Auto,1397
2774,8421672.51,539974.25,172.06,Auto,1388
2775,8421647.36,539979.70,50.87,Auto,N/A
2776,8421705.93,540019.19,47.55,Auto,N/A
2778,8421704.73,539956.23,140.87,Auto,1409
2780,8421767.99,539923.08,272.25,Auto,N/A
2782,8421735.96,539844.33,248.77,Auto,N/A
2783,8421769.11,539780.11,232.79,Auto,1410
2785,8421589.03,539982.40,80.51,Auto,1408
2786,8421558.54,540032.82,112.97,Auto,1412
2787,8421519.89,540072.53,160.09,Auto,1392
2789,8421452.36,540064.31,181.60,Auto,1383
2790,8421560.17,540053.94,31.36,Auto,N/A
2791,8421576.80,540091.71,100.65,Auto,1422
2792,8421826.83,540333.55,72.79,Auto,1387
2793,8421711.89,540035.59,80.47,Auto,1386
2794,8421747.28,540020.20,117.99,Auto,1421
2795,8421595.13,539962.67,128.69,Auto,1404
2796,8421509.76,540050.05,64.35,Auto,N/A
2797,8421390.38,540052.08,130.20,Auto,1399
2798,8421433.82,540036.11,65.40,Auto,N/A
7846,8421296.42,540003.27,130.16,Avaio,N/A
7847,8421287.91,539989.03,107.47,Avaio,1426
7848,8421275.73,539974.89,89.25,Avaio,1425
7849,8421250.62,539893.37,108.63,Avaio,1423
7850,8421243.96,539872.47,60.93,Avaio,N/A
7851,8421259.92,539759.44,244.14,Avaio,N/A
7852,8421252.15,539774.00,99.35,Avaio,1424
7854,8421243.54,539797.14,86.08,Avaio,N/A
7855,8421189.61,539725.61,62.98,Avaio,N/A
7858,8421243.60,539713.91,264.44,Avaio,N/A
7860,8421258.10,539639.50,215.04,Avaio,N/A
7861,8421214.28,539694.62,41.17,Avaio,N/A
7862,8421246.44,539824.65,52.44,Avaio,N/A
7290,8419739.28,534370.91,178.11,Fagaalu,1547
7292,8419749.97,534409.30,273.49,Fagaalu,N/A
7293,8419749.37,534461.52,214.46,Fagaalu,1558
7294,8419754.61,534438.43,172.63,Fagaalu,1446
7295,8419757.40,534374.56,111.33,Fagaalu,1480
7296,8419757.94,534425.57,214.27,Fagaalu,1562
7297,8419759.04,534490.23,255.37,Fagaalu,1449
7298,8419763.12,534390.49,71.82,Fagaalu,N/A
7300,8419778.21,534403.18,189.32,Fagaalu,1528
7301,8419775.01,534379.21,243.55,Fagaalu,1459
7302,8419788.95,534329.70,220.35,Fagaalu,1539
7303,8419795.93,534345.76,179.79,Fagaalu,1521
7304,8419802.65,534523.94,111.83,Fagaalu,1457
7305,8419802.25,534287.26,188.37,Fagaalu,1441
7306,8419804.83,534310.56,267.39,Fagaalu,N/A
7307,8419815.72,534330.13,205.67,Fagaalu,1469
7308,8419825.05,534316.07,179.07,Fagaalu,1540
7309,8419827.18,534293.61,210.33,Fagaalu,1434
7310,8419833.25,534276.37,145.54,Fagaalu,1453
7311,8419851.14,534230.26,179.44,Fagaalu,1535
7313,8419877.70,534267.42,231.16,Fagaalu,1467
7314,8419889.46,534249.86,174.56,Fagaalu,1557
7316,8419909.19,534198.99,234.07,Fagaalu,1500
7317,8419923.15,534321.36,70.67,Fagaalu,N/A
7318,8419928.34,534143.06,253.12,Fagaalu,1533
7319,8419930.55,534192.22,146.51,Fagaalu,1432
7320,8419928.78,534061.83,219.06,Fagaalu,1542
7321,8419929.84,534100.29,208.87,Fagaalu,1435
7322,8419936.65,534174.26,133.07,Fagaalu,1529
7323,8419939.77,534283.69,242.11,Fagaalu,1462
7324,8419943.84,534321.76,50.48,Fagaalu,N/A
7325,8419940.53,534085.99,204.81,Fagaalu,1503
7326,8419949.82,534113.68,195.26,Fagaalu,1527
7327,8419948.38,534157.92,298.86,Fagaalu,N/A
7328,8419950.54,534072.00,181.07,Fagaalu,1517
7329,8419951.53,534139.49,218.52,Fagaalu,1546
7330,8419970.01,534032.42,195.75,Fagaalu,1525
7333,8419992.51,534035.23,183.84,Fagaalu,1478
7334,8419993.42,533958.94,174.45,Fagaalu,1559
7335,8419994.67,533985.48,176.82,Fagaalu,1551
7336,8420000.74,533921.61,88.45,Fagaalu,N/A
7337,8420000.38,534182.82,62.40,Fagaalu,N/A
7340,8420006.80,533907.46,226.24,Fagaalu,1482
7341,8420009.86,534058.63,155.34,Fagaalu,1502
7344,8420025.39,533862.85,267.20,Fagaalu,N/A
7346,8420042.40,534176.18,237.72,Fagaalu,1485
7347,8420045.01,534160.79,137.15,Fagaalu,1522
7348,8420046.90,534032.58,183.79,Fagaalu,1479
7350,8420053.08,533826.63,206.48,Fagaalu,1455
7351,8420065.96,534188.17,273.60,Fagaalu,N/A
7353,8420072.52,533857.58,215.58,Fagaalu,1554
7354,8420088.82,533551.03,131.95,Fagaalu,1536
7355,8420087.54,533744.17,186.19,Fagaalu,1442
7356,8420090.26,534037.31,258.55,Fagaalu,1524
7357,8420087.58,534207.98,296.16,Fagaalu,N/A
7358,8420094.46,533582.63,184.78,Fagaalu,1461
7359,8420098.90,533682.76,98.86,Fagaalu,N/A
7361,8420107.12,533551.42,87.83,Fagaalu,N/A
7362,8420105.27,533736.45,176.95,Fagaalu,1548
7365,8420118.97,533716.42,140.96,Fagaalu,1499
7366,8420122.27,533741.17,137.75,Fagaalu,1520
7367,8420122.07,533470.81,124.76,Fagaalu,1553
7369,8420124.90,533553.29,274.77,Fagaalu,N/A
7370,8420127.19,533683.36,237.80,Fagaalu,1477
7374,8420130.27,533659.81,244.81,Fagaalu,1451
7375,8420133.43,533595.98,288.70,Fagaalu,N/A
7377,8420136.71,533723.93,171.07,Fagaalu,1456
7378,8420141.47,534059.23,246.00,Fagaalu,1566
7379,8420142.23,533443.47,211.44,Fagaalu,1433
7380,8420152.10,533659.81,100.61,Fagaalu,N/A
7381,8420150.31,533681.67,197.49,Fagaalu,1514
7383,8420155.77,533749.32,284.76,Fagaalu,N/A
7384,8420162.64,533729.18,122.69,Fagaalu,1556
7387,8420161.90,533529.58,163.87,Fagaalu,1473
7388,8420161.72,533499.27,211.45,Fagaalu,1569
7389,8420167.31,533473.74,157.15,Fagaalu,1490
7390,8420168.29,533563.83,213.03,Fagaalu,1565
7392,8420171.97,533786.61,206.07,Fagaalu,1465
7393,8420174.49,533745.60,146.78,Fagaalu,1516
7394,8420176.09,533585.13,147.65,Fagaalu,1510
7395,8420175.69,533456.55,155.91,Fagaalu,1492
7396,8420175.85,533614.60,273.17,Fagaalu,N/A
7397,8420177.45,533700.68,180.87,Fagaalu,1518
7401,8420189.54,533670.75,98.20,Fagaalu,N/A
7402,8420187.24,534217.39,181.42,Fagaalu,1487
7403,8420191.43,533725.99,202.66,Fagaalu,1511
7404,8420192.61,533532.52,228.66,Fagaalu,1470
7405,8420194.83,533789.76,164.92,Fagaalu,1468
7406,8420194.27,533477.17,139.87,Fagaalu,1513
7407,8420198.32,533408.46,169.77,Fagaalu,1463
7408,8420199.17,533428.65,290.30,Fagaalu,N/A
7409,8420199.28,534157.78,218.48,Fagaalu,1549
7410,8420203.67,533652.09,126.08,Fagaalu,1545
7413,8420207.89,533721.99,156.60,Fagaalu,1491
7414,8420207.63,534142.03,253.97,Fagaalu,1481
7417,8420213.65,533494.96,272.94,Fagaalu,N/A
7420,8420224.72,533871.17,207.53,Fagaalu,1440
7422,8420222.32,533428.12,275.54,Fagaalu,N/A
7423,8420227.74,533819.12,111.49,Fagaalu,1474
7425,8420219.28,534104.86,278.09,Fagaalu,N/A
7426,8420225.50,533709.73,263.27,Fagaalu,N/A
7427,8420227.52,533743.79,248.15,Fagaalu,1543
7428,8420230.20,533470.14,63.31,Fagaalu,N/A
7429,8420227.54,533617.35,222.07,Fagaalu,1537
7430,8420231.14,534081.28,179.79,Fagaalu,1523
7431,8420233.82,533492.32,143.83,Fagaalu,1466
7432,8420238.49,533757.60,102.11,Fagaalu,1505
7433,8420236.51,533636.19,184.04,Fagaalu,1464
7436,8420241.06,533661.51,227.74,Fagaalu,1475
7437,8420245.67,533827.00,118.33,Fagaalu,1567
7438,8420244.11,533406.75,185.61,Fagaalu,1450
7440,8420243.36,533730.95,260.71,Fagaalu,N/A
7441,8420246.53,534305.09,163.68,Fagaalu,1483
7442,8420251.39,533478.57,158.74,Fagaalu,1486
7446,8420260.23,533803.43,96.50,Fagaalu,N/A
7447,8420259.20,533752.62,234.15,Fagaalu,1493
7448,8420263.43,533771.67,176.56,Fagaalu,1555
7449,8420264.14,533437.52,149.71,Fagaalu,1508
7450,8420266.03,534089.45,252.81,Fagaalu,1534
7451,8420269.68,533389.37,172.74,Fagaalu,1445
7452,8420269.97,533465.14,153.27,Fagaalu,1507
7457,8420291.22,533817.67,143.17,Fagaalu,1471
7458,8420289.78,533729.19,212.68,Fagaalu,1568
7459,8420297.25,533352.99,285.86,Fagaalu,N/A
7460,8420302.07,533332.76,132.86,Fagaalu,1531
7461,8420304.35,533480.47,145.54,Fagaalu,1443
7462,8420306.01,533398.18,205.55,Fagaalu,1494
7463,8420311.13,533791.11,278.42,Fagaalu,N/A
7465,8420321.59,534561.04,140.97,Fagaalu,1484
7466,8420333.72,534079.51,75.72,Fagaalu,N/A
7467,8420334.84,534589.19,204.80,Fagaalu,1506
7468,8420337.94,533365.51,207.24,Fagaalu,1448
7470,8420345.25,534620.41,179.70,Fagaalu,1530
7471,8420345.82,534061.81,178.30,Fagaalu,1541
7472,8420353.64,533375.45,46.58,Fagaalu,N/A
7473,8420349.42,533316.44,259.82,Fagaalu,1498
7474,8420351.10,534561.46,254.23,Fagaalu,1452
7477,8420367.71,534613.91,221.90,Fagaalu,1538
7478,8420368.57,534014.93,289.88,Fagaalu,N/A
7481,8420375.59,534553.22,259.81,Fagaalu,1488
7482,8420382.04,534576.40,253.98,Fagaalu,1458
7483,8420395.39,534033.72,188.77,Fagaalu,1438
7484,8420392.53,534607.41,208.46,Fagaalu,1439
7485,8420399.27,534587.07,223.88,Fagaalu,1504
7486,8420398.09,534628.30,218.93,Fagaalu,1544
7487,8420407.30,534089.70,110.22,Fagaalu,1495
7488,8420406.79,533769.51,181.42,Fagaalu,1515
7490,8420419.55,534506.66,173.49,Fagaalu,1572
7493,8420429.76,534536.00,105.84,Fagaalu,1532
7496,8420460.28,534528.08,116.92,Fagaalu,1571
7497,8420460.71,534581.90,170.77,Fagaalu,1460
7499,8420528.48,534674.15,115.24,Fagaalu,1573
7500,8420576.34,534812.97,136.07,Fagaalu,1526
7501,8420585.05,534767.49,82.22,Fagaalu,N/A
7503,8420594.39,534821.18,101.03,Fagaalu,N/A
7506,8420598.54,534896.70,231.71,Fagaalu,1509
7507,8420605.80,534835.30,185.72,Fagaalu,1447
7508,8420610.41,534852.76,120.82,Fagaalu,1563
7509,8420606.94,534742.56,286.56,Fagaalu,N/A
7511,8419721.76,534437.34,75.31,Fagaalu,N/A
7512,8419724.78,534396.86,71.24,Fagaalu,N/A
7515,8419773.39,534363.27,171.66,Fagaalu,1454
7516,8419842.73,534267.20,67.58,Fagaalu,N/A
7517,8419924.30,534026.03,39.08,Fagaalu,N/A
7519,8420088.92,534059.35,227.18,Fagaalu,1476
7520,8420099.55,534072.35,104.04,Fagaalu,1489
7522,8420012.86,533886.83,138.13,Fagaalu,1519
7523,8420071.07,533789.26,268.33,Fagaalu,N/A
7524,8420207.29,534185.16,164.58,Fagaalu,1472
7525,8420238.21,534123.93,84.64,Fagaalu,N/A
7526,8420319.24,534035.39,114.62,Fagaalu,1444
7528,8420224.69,533387.53,101.98,Fagaalu,N/A
7529,8420370.15,534396.88,104.92,Fagaalu,1552
7863,8422261.30,540854.50,287.03,Fagaitua,N/A
7864,8422280.38,540881.79,75.36,Fagaitua,N/A
7866,8422307.18,541101.39,139.20,Fagaitua,1619
7867,8422302.95,540974.31,229.54,Fagaitua,1600
7869,8422312.36,541043.43,128.01,Fagaitua,1584
7870,8422315.02,540934.32,106.86,Fagaitua,1633
7871,8422320.09,541090.70,129.95,Fagaitua,1638
7872,8422335.69,541081.30,123.81,Fagaitua,1599
7873,8422417.99,541992.16,138.75,Fagaitua,1626
7874,8422454.87,541175.33,289.35,Fagaitua,N/A
7875,8422469.52,541298.47,75.84,Fagaitua,N/A
7876,8422478.27,541312.41,47.01,Fagaitua,N/A
7877,8422476.10,541330.70,287.33,Fagaitua,N/A
7878,8422485.85,541349.90,113.17,Fagaitua,1622
7879,8422497.02,541247.86,80.55,Fagaitua,1628
7880,8422504.21,541209.20,167.72,Fagaitua,1607
7881,8422506.91,541269.08,97.71,Fagaitua,1575
7882,8422507.16,541311.26,208.83,Fagaitua,1603
7883,8422518.63,541395.70,51.97,Fagaitua,N/A
7884,8422519.01,541334.74,275.36,Fagaitua,N/A
7885,8422524.93,541376.31,129.91,Fagaitua,1612
7886,8422550.92,541442.67,242.12,Fagaitua,1606
7887,8422556.57,541195.27,218.49,Fagaitua,1624
7888,8422557.79,541316.56,64.34,Fagaitua,N/A
7889,8422568.16,541264.07,70.38,Fagaitua,N/A
7891,8422572.55,541921.59,86.52,Fagaitua,1602
7892,8422574.09,541454.00,215.28,Fagaitua,1590
7895,8422590.89,541428.18,100.89,Fagaitua,1636
7896,8422587.10,541197.47,168.37,Fagaitua,1635
7897,8422590.47,541241.20,181.64,Fagaitua,1582
7898,8422591.67,541473.14,172.22,Fagaitua,1629
7899,8422591.62,541909.03,109.11,Fagaitua,1631
7902,8422594.32,541944.20,274.27,Fagaitua,N/A
7906,8422607.87,541719.89,128.45,Fagaitua,1615
7907,8422605.30,541209.63,120.50,Fagaitua,1613
7908,8422608.11,541703.35,287.37,Fagaitua,N/A
7909,8422616.41,541613.13,119.12,Fagaitua,1620
7910,8422611.38,541776.59,211.80,Fagaitua,1594
7911,8422617.47,541663.70,249.57,Fagaitua,1588
7913,8422617.89,541632.92,294.20,Fagaitua,N/A
7914,8422614.38,541511.84,279.18,Fagaitua,N/A
7915,8422623.94,541728.09,113.00,Fagaitua,1623
7917,8422623.33,541544.07,167.58,Fagaitua,1610
7919,8422628.80,541871.50,285.73,Fagaitua,N/A
7920,8422636.26,541349.04,146.19,Fagaitua,1598
7922,8422643.41,541151.91,195.01,Fagaitua,1608
7923,8422645.44,541587.40,252.36,Fagaitua,N/A
7925,8422649.87,541747.76,149.43,Fagaitua,1597
7928,8422661.81,541660.70,271.30,Fagaitua,N/A
7930,8422668.72,541768.66,35.00,Fagaitua,N/A
7931,8422662.41,541712.02,231.76,Fagaitua,1589
7934,8422669.48,541589.94,262.80,Fagaitua,N/A
7936,8422676.60,541188.74,49.16,Fagaitua,N/A
7937,8422674.86,541785.67,72.33,Fagaitua,N/A
7939,8422678.03,541678.93,177.92,Fagaitua,1627
7940,8422681.85,541799.97,109.07,Fagaitua,1632
7941,8422681.70,541868.95,184.91,Fagaitua,1614
7942,8422683.79,541653.32,222.55,Fagaitua,1601
7943,8422681.33,541695.31,143.94,Fagaitua,1616
7945,8422688.49,541298.24,36.25,Fagaitua,N/A
7948,8422687.75,541838.06,142.27,Fagaitua,1617
7950,8422690.69,541199.33,168.33,Fagaitua,1593
7951,8422692.27,541712.54,110.23,Fagaitua,1625
7954,8422702.90,541699.49,43.70,Fagaitua,N/A
7955,8422698.96,541567.95,217.80,Fagaitua,1577
7958,8422704.04,541987.66,203.85,Fagaitua,1604
7960,8422707.67,542031.30,109.82,Fagaitua,1630
7962,8422713.78,541639.29,269.87,Fagaitua,N/A
7963,8422708.55,542011.88,249.26,Fagaitua,1592
7964,8422712.65,541600.81,158.64,Fagaitua,1574
7966,8422725.06,541865.24,60.05,Fagaitua,N/A
7967,8422722.15,541656.10,171.81,Fagaitua,1634
7969,8422726.16,541952.01,180.14,Fagaitua,1605
7971,8422730.26,541608.51,151.10,Fagaitua,1596
7972,8422728.80,541974.22,163.93,Fagaitua,1621
7973,8422732.80,541590.10,220.74,Fagaitua,1609
7975,8422796.68,540840.19,78.69,Fagaitua,1639
7976,8422841.36,542303.91,153.40,Fagaitua,1586
7977,8422867.85,542318.86,89.28,Fagaitua,1583
7980,8422295.27,541005.21,136.49,Fagaitua,1637
7982,8422306.78,541070.38,158.04,Fagaitua,1576
7983,8422485.96,541391.20,271.50,Fagaitua,N/A
7984,8422751.71,541957.63,60.56,Fagaitua,N/A
7985,8422745.62,541976.86,140.43,Fagaitua,1618
7986,8422732.98,541902.92,154.47,Fagaitua,1585
7987,8422646.90,541861.83,69.01,Fagaitua,N/A
3759,8417804.38,518253.83,127.13,Fagalii,1666
3760,8417834.89,518232.18,112.84,Fagalii,1644
3761,8417886.40,518278.56,102.84,Fagalii,1674
3762,8417911.68,518254.16,57.48,Fagalii,1664
3763,8417883.33,518340.60,107.14,Fagalii,1646
3764,8417857.98,518304.42,40.73,Fagalii,N/A
3766,8417929.28,518335.01,294.90,Fagalii,N/A
3768,8417884.54,518424.66,155.59,Fagalii,1645
3770,8417955.57,518392.75,158.97,Fagalii,1672
3771,8417947.80,518377.56,41.34,Fagalii,N/A
3773,8417880.54,518524.88,288.56,Fagalii,1659
3774,8417893.29,518504.45,70.80,Fagalii,1663
3775,8417868.50,518571.92,167.83,Fagalii,1658
3776,8417939.62,518600.04,230.01,Fagalii,1651
3777,8417899.92,518581.40,137.47,Fagalii,1652
3779,8417923.32,518710.23,298.15,Fagalii,N/A
3782,8418017.22,518917.68,65.43,Fagalii,1676
3783,8417941.47,519069.35,123.21,Fagalii,1669
3784,8417929.09,519152.41,60.83,Fagalii,1640
3785,8418146.75,519088.69,102.67,Fagalii,1675
3787,8418072.19,519102.97,49.79,Fagalii,1655
3790,8418267.63,518779.63,254.63,Fagalii,1641
3792,8418241.21,518729.55,292.11,Fagalii,1654
3794,8418255.57,518733.12,237.33,Fagalii,1647
3795,8418253.37,518846.79,297.67,Fagalii,N/A
3796,8418291.80,518780.93,101.60,Fagalii,1677
3797,8418251.85,518790.78,205.25,Fagalii,1653
3798,8418225.45,518806.67,106.68,Fagalii,1665
3799,8418336.77,518824.28,80.27,Fagalii,1660
3800,8418323.62,518844.97,52.24,Fagalii,1642
3801,8418315.96,518790.47,70.86,Fagalii,1657
3802,8418297.74,518853.12,92.21,Fagalii,1678
3803,8418170.61,518694.65,91.19,Fagalii,1679
3804,8418170.45,518913.57,133.13,Fagalii,1656
3806,8417852.23,518755.81,268.70,Fagalii,1667
3807,8417807.06,518775.20,79.53,Fagalii,1662
3809,8418288.04,518805.45,36.94,Fagalii,N/A
3810,8418278.49,518812.38,48.03,Fagalii,1661
3811,8417992.92,519141.08,156.32,Fagalii,1643
3812,8418316.38,519010.32,113.26,Fagalii,1671
9428,8419171.20,520471.67,246.56,Fagamalo,N/A
9430,8419133.78,520458.38,137.88,Fagamalo,1680
9431,8419150.44,520538.47,200.46,Fagamalo,N/A
9432,8419177.75,520515.88,110.84,Fagamalo,1682
9433,8419199.02,520507.03,167.75,Fagamalo,1688
9434,8419214.60,520491.99,64.26,Fagamalo,1686
9435,8419220.38,520524.28,115.30,Fagamalo,1684
9436,8419231.44,520543.89,279.09,Fagamalo,N/A
9437,8419210.42,520539.29,77.50,Fagamalo,1687
9438,8419226.44,520557.83,48.04,Fagamalo,N/A
9440,8419271.61,520520.35,155.72,Fagamalo,1683
9443,8419350.41,520552.89,61.08,Fagamalo,N/A
9445,8419403.60,520572.28,208.01,Fagamalo,N/A
9446,8419385.21,520572.01,118.56,Fagamalo,1681
9447,8419380.16,520583.92,30.12,Fagamalo,N/A
9448,8419258.60,520573.82,30.84,Fagamalo,N/A
3720,8418538.94,533310.86,290.83,Faganeanea,N/A
3721,8418586.27,533284.17,207.32,Faganeanea,1707
3723,8418532.13,533354.66,138.88,Faganeanea,1705
3725,8418583.98,533421.53,224.66,Faganeanea,N/A
3726,8418586.18,533284.01,207.53,Faganeanea,1703
3727,8418603.81,533435.89,69.45,Faganeanea,N/A
3728,8418838.02,533468.23,105.62,Faganeanea,N/A
3729,8418844.46,533428.83,187.28,Faganeanea,1695
3730,8418851.47,533485.99,185.62,Faganeanea,1700
3731,8418858.47,533475.50,107.47,Faganeanea,N/A
3732,8418876.92,533506.89,98.27,Faganeanea,N/A
3733,8418886.62,533515.99,167.07,Faganeanea,1698
3734,8418898.42,533470.16,176.01,Faganeanea,1699
3735,8418904.31,533482.36,173.17,Faganeanea,1708
3737,8418910.28,533499.75,154.74,Faganeanea,1704
